Payment Reminder,Напоминание об оплате,
Payment Reminder from Frappé - (#{{ name }}),Напоминание о платеже от Frappé - (#{{ name }}),
Pending,В ожидании,
Pending Invites,Ожидающие приглашения,
Period,Период,
Person,Человек,
Phone,Телефон,
Phone Numbers,Телефонный номер,
Pin View,Закрепить вид,
Pinned,Закреплено,
Pinned Views,Закрепленные просмотры,
Please check your access token,"Пожалуйста, проверьте ваш токен доступа",
Please enable twilio settings before making a call.,Перед совершением звонка включите настройки Twilio.,
Please enter a valid URL,Введите действительный URL-адрес,
Please select a currency before saving.,Выберите валюту перед сохранением.,
Please select a lead gen form before syncing!,"Пожалуйста, выберите форму лидогенерации перед синхронизацией!",
Please select an existing contact,"Пожалуйста, выберите существующий контакт",
Please select an existing organization,"Пожалуйста, выберите существующую организацию",
Please select weekly off day,"Пожалуйста, выберите в неделю выходной",
Please setup Exotel intergration,"Пожалуйста, настройте интеграцию с Exotel",
Please specify a reason for losing the deal.,Укажите причину потери сделки.,
Please specify the reason for losing the deal.,Укажите причину потери сделки.,
Policy Name,Название политики,
Position,Позиция,
Preferences,Предпочтения,
Primary,Главная,
Priorities,Очередность,
Priority,Приоритет,
Private,Приватный,
Probability,Вероятность,
Product,Продукт,
Product Code,Код продукта,
Product Name,Название продукта,
Products,Продукты,
Profile,Профиль,
Projected vs actual revenue based on deal probability,Прогнозируемая против фактической выручки на основе вероятности сделки,
Public,Публично,
Public Views,Публичный просмотр,
Quantity,Количество,
Questions,Вопросы,
Queued,В очереди,
Quick Entry,Быстрый доступ,
Quick Filters,Быстрый поиск,
Rate,Цена,
Read,Читать,
Reason,Причина,
Record Calls,Аудиозапись звонков,
Record Outgoing Calls,Запись исходящих звонков,
Recording URL,Запись URL,
Reference Doc,Справочный документ,
Reference Doctype,Тип справочного документа,
Reference Document Type,Ссылка Тип документа,
Reference Name,Имя ссылки,
Refresh,Обновить,
Refresh Apps,Обновить приложения,
Reject,Отклонить,
Reload,Перезагрузка,
Remove,Удалить,
Remove Section,Удалить секцию,
Reply,Ответить,
Reply All,Ответить Всем,
Report an Issue,Сообщить о проблеме,
Required Fields,Обязательные поля,
Reset,Сброс,
Reset Changes,Сброс изменений,
Reset ERPNext Form Script,Сбросить формы скрипта ERPNext,
Reset to Default,Сброс по умолчанию,
Responded On,Ответил на,
Response By,Ответ от,
Response Details,Подробности ответа,
Response Time,Время ответа,
Restart the SLA each time the customer replies (status changes to Open) and fulfill it when marked as Replied,"Перезапускает SLA каждый раз, когда клиент отвечает (изменения статуса на Open) и выполняет его при отмеченном как ответивший",
Restore,Восстановить,
Restore Defaults,Восстановить по умолчанию,
Retake,Повтор,
Retry Sync,Повторить попытку синхронизации,
Revenue,Доход,
Rich Text,Насыщенный текст,
Right,Справа,
Ringing,Идет вызов,
Ringing...,Исходящий вызов,
Role,Роль,
Rolling Response Due,Текущий ответ,
Rolling Responses,Ответы в реальном времени,
Route,Маршрут,
Route Name,Название Маршрута,
Rows,Строки,
SLA,SLA,
SLA Creation,Создание SLA,
SLA Name,Название SLA,
SLA Status,Статус SLA,
SLA set as default cannot be disabled,"SLA, установленное по умолчанию, не может быть отключено",
SUBJECT,СУБЪЕКТ,
Sales Manager,Менеджер продаж,
Sales User,Продавец,
Sales trend,Тенденция продаж,
Salesperson,Менеджер продаж,
Salutation,Приветствие,
Saturday,Суббота,
Save,Сохранить,
Save Changes,Сохранить изменения,
Saved Views,Сохраненные просмотры,
Schedule a task...,Запланируйте задачу...,
Script,Скрипт,
Search,Поиск,
Section,Раздел,
Select,Выбрать,
Select Company,Выберите компанию,
Select Currency,Выберите валюту,
Select Range,Выберите диапазон,
Select Source Type,Выберите тип источника,
Select the assignees for {0}.,Выберите исполнителей для {0}.,
Select {0},Выберите {0},
Send,Отправить,
Send Invites,Отправить приглашение,
Send Invites To,Отправить приглашения для,
Send Template,Отправить шаблон,
Send email,Отправить email,
Separator,Сепаратор,
Series,Идентификатор документа,
Service Level Agreement,Соглашение об уровне обслуживания,
Service Provider,Поставщик услуг,
Session Defaults,Установки сеанса по умолчанию,
Set,Установить,
Set As Primary,Установить как основной,
Set all as private,Сделать все приватным,
Set all as public,Сделать все общедоступными,
Set as Primary Contact,Установить как основное контактное лицо,
Set as default SLA,Установить как SLA по умолчанию,
"Set working days, hours, and holidays by selecting a predefined schedule or creating a new one","Установите рабочие дни, часы и праздники, выбрав предопределенное расписание или создав новое",
Settings,Настройки,
Settings updated successfully,Настройки успешно обновлены,
Setup Email,Настройка Email,
Setup your password,Настройте свой пароль,
Show,Показать,
Show Password,Показать пароль,
Show Preview,Показать предварительный просмотр,
Side Panel,Боковая панель,
Sidebar Items,Элементы боковой панели,
Signature,Подпись,
"Simple Python Expression, Example: doc.status == 'Open' and doc.lead_source == 'Ads'","Простое выражение Python, пример: doc.status == 'Open' и doc.lead_source == 'Ads'",
"Since you removed {0} from the assignee, the {0} has also been removed.","Поскольку вы удалили {0} из списка назначенных, {0} также был удален.",
"Since you removed {0} from the assignee, the {0} has been changed to the next available assignee {1}.","Поскольку вы удалили {0} из получателя, {0} был изменен на следующего доступного получателя {1}.",
Site URL,Адрес сайта,
Some error occurred while renaming assignment rule,Произошла ошибка при переименовании правила назначения,
Some error occurred while updating assignment rule,Произошла ошибка при обновлении правила назначения,
Something went wrong,Что-то пошло не так,
Sort,Сортировать,
Source,Источник,
Source Name,Исходное имя,
Source Type,Исходный тип,
Source disabled successfully,Источник успешно отключен,
Source enabled successfully,Источник успешно включен,
Spacer,Проставка,
Stage,Стадия,
"Standard Form Scripts can not be modified, duplicate the Form Script instead.","Стандартные сценарии форм не могут быть изменены, вместо этого продублируйте сценарий форм для их изменений.",
Standard Selling Rate,Стандартная ставка продажи,
Standard Views,Стандартные виды,
Start Date,Дата начала,
Start Time,Время начала,
Start with sample 10 leads,Начните с 10 примеров лидов,
Status,Статус,
Status Change Log,Статус журнал изменения,
Status is required,Укажите статус,
Subdomain,Поддомен,
Subject,Тема,
Subject is required,Необходимо ввести тему,
Subject: {0},Тема: {0},
Sunday,Воскресенье,
Support / Sales,Поддержка / Продажи,
Switch Camera,Переключить камеру,
Sync Now,Синхронизировать сейчас,
Synced,Синхронизировано,
Syncing,Синхронизация,
Syncing started in background,Синхронизация началась в фоновом режиме,
System,Система,
System Configuration,Конфигурация системы,
System Manager,Системный менеджер,
TO,К,
Take a note...,Возьмите на заметку...,
Task,Задача,
Tasks,Задачи,
Telephony,Телефония,
Telephony Medium,Канал связи,
Telephony Settings,Настройки телефонии,
Template Name,Название шаблона,
Template created successfully,Шаблон успешно создан,
Template disabled successfully,Шаблон успешно отключен,
Template enabled successfully,Шаблон успешно включен,
Template renamed successfully,Шаблон успешно переименован,
Template updated successfully,Шаблон успешно обновлен,
Templates,Шаблоны,
Territory,Территория,
Territory Manager,Территориальный менеджер,
Territory Name,Название территории,
The Condition '{0}' is invalid: {1},Условие «{0}» недопустимо: {1},
The holiday on {0} is not between From Date and To Date,Праздник на {0} не между From Date и To Date,
The rate used to convert the deal’s currency to your crm's base currency (set in CRM Settings). It is set once when the currency is first added and doesn't change automatically.,"Курс, используемый для конвертации валюты сделки в базовую валюту вашей CRM (задаётся в настройках CRM). Он устанавливается один раз при первом добавлении валюты и не меняется автоматически.",
The rate used to convert the organization’s currency to your crm's base currency (set in CRM Settings). It is set once when the currency is first added and doesn't change automatically.,"Курс, используемый для конвертации валюты организации в базовую валюту вашей CRM-системы (задаётся в настройках CRM). Он устанавливается один раз при первом добавлении валюты и не меняется автоматически.",
Theme,Тема,
There can only be one default priority in Priorities table,В таблице «Приоритеты» может быть только один приоритет по умолчанию,
This Month,В этом месяце,
This Quarter,В этом квартале,
This Week,На этой неделе,
This Year,В этом году,
This method is only meant for developer mode,Этот метод предназначен только для режима разработчика,
This section is not editable,Этот раздел не подлежит редактированию,
"This will delete selected items and items linked to it, are you sure?","Это удалит выбранные элементы и связанные с ними элементы, вы уверены?",
"This will delete selected items and unlink linked items to it, are you sure?","Это удалит выбранные элементы и отвяжет связанные элементы, вы уверены?",
"This will restore (if not exist) all the default statuses, custom fields and layouts. Delete & Restore will delete default layouts and then restore them.","Это восстановит (если они отсутствуют) все статусы по умолчанию, настраиваемые поля и макеты. Функция «Удалить и восстановить» удалит макеты по умолчанию, а затем восстановит их.",
Thursday,Четверг,
Time Format,Формат времени,
Timespan,Временной интервал,
Timezone,Часовой пояс,
Title,Заголовок,
Title Field,Поле заголовка,
To,К,
To Date,До,
To Date cannot be before From Date,На сегодняшний день не может быть раньше от даты,
To Type,К типу,
To User,Пользователю,
"To know more about setting up email accounts, click","Чтобы узнать больше о настройке учетных записей email, нажмите",
Today,Сегодня,
Todo,К работе,
Toggle Full Width,Переключить на полную ширину,
Toggle Theme,Переключить тему,
Tomorrow,Завтра,
Total,Общий,
Total Holidays,Всего праздников,
Total after discount,Итого после скидки,
Total leads,Всего лидов,
Total number of leads,Общее количество лидов,
Total number of non won/lost deals,Общее количество незавершенных сделок,
Total number of won deals based on its closure date,Общее количество выигранных сделок на основе даты закрытия,
Traceback,Трассировка,
Tuesday,Вторник,
TwiML SID,TwiML SID,
Twilio,Twilio,
Twilio API credential creation error.,Ошибка создания учетных данных API Twilio.,
Twilio Number,Номер Twilio,
Twilio Settings,Настройки Twilio,
Type,Тип,
Type your message here...,Введите сообщение здесь...,
Unauthorized request,Несанкционированный запрос,
Uncollapsible,Неразборный,
Unknown,Неизвестный,
Unlink,Отвязать,
Unpin View,Открепить вид,
Unsaved Changes,Несохраненные изменения,
Untitled,Без названия,
Update,Обновить,
Update Account,Обновить учетную запись,
Update timestamp on new communication,Обновить временную метку при новом сообщении,
Update {0} Records,Обновление {0} записей,
Upload,Загрузить,
Upload Attachment,Загрузить вложение,
Upload Document,Загрузить документ,
Upload Image,Загрузить изображение,
Upload Video,Загрузить видео,
Uploading {0}%,Загрузка {0}%,
User,Пользователь,
User Management,Управление пользователями,
User Name,Имя пользователя,
User {0} has been removed,Пользователь {0} был удален,
Users,Пользователи,
Users are required,Требуются пользователи,
Valid From,Действительно с,
Validity,Действительность,
Value,Сумма,
View Name,Просмотр имени,
View Website,Посмотреть сайт,
Views,Просмотры,
Web Form,Веб-форма,
Webhook Verify Token,Токен проверки Webhook,
Website,Сайт,
Wednesday,Среда,
Weekly Off,Еженедельный выходной,
Welcome Message,Приветственное сообщение,
"Welcome {0}, lets add your first lead","Добро пожаловать {0}, давайте добавим вашего первого лида",
WhatsApp,WhatsApp,
WhatsApp Templates,Шаблоны WhatsApp,
Where,Где,
Width,Ширина,
"Width can be in number, pixel or rem (eg. 3, 30px, 10rem)","Ширина может быть выражена числом, пикселями или rem (например, 3, 30px, 10rem)",
Won,Выиграно,
Won deals,Выигранные сделки,
Workday,Рабочий день,
Working Hours,Часы работы,
Yes,Да,
Yesterday,Вчера,
You,Вы,
You are not permitted to access this resource.,Вы не имеете права доступа к этому ресурсу.,
You can change the default calling medium from the settings,Вы можете изменить средство вызова по умолчанию в настройках,
You can invite multiple users by comma separating their email addresses,"Вы можете пригласить нескольких пользователей, разделив их адреса электронной почты запятыми",
You do not have Exotel Number set in your Telephony Agent,У вас не установлен номер Exotel в вашем телефонном агенте,
You do not have enough permissions to access Frappe CRM. Please contact your administrator if you believe this is an error.,"У вас недостаточно прав для доступа к Frappe CRM. Если вы считаете, что произошла ошибка, обратитесь к администратору.",
You do not have mobile number set in your Telephony Agent,У вас не установлен номер мобильного телефона в вашем Telephony Agent,
You do not have permission to access Frappe CRM,У вас нет разрешения на доступ к Frappe CRM,
You need to be in developer mode to edit a Standard Form Script,"Чтобы отредактировать стандартную веб-форму, необходимо находиться в режиме разработчика",
"You will be redirected to invite user page, unsaved changes will be lost.","Вы будете перенаправлены на страницу приглашенного пользователя, несохраненные изменения будут потеряны.",
You will need a Meta developer account and an access token to sync leads from Facebook. Read more,Для синхронизации лидов из Facebook вам понадобится учётная запись разработчика Meta и токен доступа. Подробнее,
Your assignment on {0} {1} has been removed by {2},Ваше задание на {0} {1} было удалено {2},
Your old condition will be overwritten. Are you sure you want to save?,"Ваше старое условие будет перезаписано. Вы уверены, что хотите сохранить?",
Your old conditions will be overwritten. Are you sure you want to save?,"Ваше старое условие будет перезаписано. Вы уверены, что хотите сохранить?",
added a,добавил,
amber,янтарный,
black,черный,
blue,синий,
changes from,Изменения от,
comment,комментарий,
cyan,бирюзовый,
deals,сделки,
desk,стол,
exchangerate.host,exchangerate.host,
field,рџРѕР»Рµ,
fields,рџРѕР»СЏ,
frankfurter.app,franfurter.app,
gray,серый,
green,зеленый,
group_by,group_by,
has made a call,Сделал звонок,
has reached out,Протянул руку,
here,здесь,
in 1 hour,через 1 час,
in 1 minute,через 1 минуту,
in 1 year,через 1 год,
in {0} M,через {0} мес,
in {0} d,через {0} д,
in {0} days,через {0} дней,
in {0} h,через {0} ч,
in {0} hours,через {0} часов,
in {0} m,через {0} м,
in {0} minutes,через {0} минут,
in {0} months,через {0} месяцев,
in {0} w,через {0} нед,
in {0} weeks,через {0} недель,
in {0} y,через {0} г,
in {0} years,через {0} лет,
john@doe.com,ivan@petrov.com,
just now,только что,
kanban,канбан,
label,этикетка,
leads,лиды,
list,список,
mentioned you in {0},Вас упомянули в {0},
now,сейчас,
orange,оранжевый,
pink,розовый,
previous,предыдущие,
private,приватный,
public,публично,
purple,фиолетовый,
red,красный,
teal,бирюзовый,
to,для,
tomorrow,завтра,
value,р—рЅр°С‡рµрЅрёрµ,
violet,фиолетовый,
"which are not compatible with this UI, you will need to recreate the conditions here if you want to manage and add new conditions from this UI.","которые не совместимы с этим интерфейсом, вам нужно будет создать условия здесь, если вы хотите управлять и добавлять новые условия из этого интерфейса.",
yellow,жёлтый,
yesterday,вчера,
{0} M,{0} М,
{0} assigned a {1} {2} to you,{0} назначил вам {1} {2},
{0} d,{0} д,
{0} days ago,{0} дн. назад,
{0} h,{0} ч,
{0} hours ago,{0} несколько часов назад,
{0} is an invalid email address,{0}  недействительный адрес электронной почты,
{0} is required,{0} требуется,
{0} m,{0} м,
{0} minutes ago,{0} мин назад,
{0} months ago,{0} месяцев назад,
{0} w,{0} нед,
{0} weeks ago,{0} недель назад,
{0} y,{0} г,
{0} years ago,{0} лет назад,
"⚠️ Avoid using ""trigger"" as a field name — it conflicts with the built-in trigger() method.",⚠️ Избегайте использования «trigger» в качестве имени поля — это конфликтует со встроенным методом trigger().,
"⚠️ Method ""{0}"" not found in class.",⚠️ Метод «{0}» не найден в классе.,
"⚠️ No class found for doctype: {0}, it is mandatory to have a class for the parent doctype. it can be empty, but it should be present.","⚠️ Не найден класс для doctype: {0}, обязательно наличие класса для родительского doctype. Он может быть пустым, но должен присутствовать.",
⚠️ No data found for parent field: {0},⚠️ Данные для родительского поля не найдены: {0},
⚠️ No row found for idx: {0} in parent field: {1},⚠️ Не найдена строка для idx: {0} в родительском поле: {1},
Call Logs,Журнал звонков,
Getting started,Начало работы,
Welcome to Frappe CRM,Добро пожаловать в Frappe CRM,
Continue,Продолжить,
Reset all,Сбросить всё,
Skip all,Пропустить всё,
Help centre,Центр помощи,
It appears that there are currently no Leads available. You can create more Leads by using the Create button.,Сейчас лидов нет. Создайте первый лид с помощью кнопки «Создать».,
From Number,С номера,
To Number,На номер,
It appears that there are currently no {0} available. You can create more {0} by using the Create button.,"Записей пока нет. Нажмите «Создать», чтобы добавить первую.",
No New Notifications,Нет новых уведомлений,
You have no new notifications,Новых уведомлений нет,
source,Источник,
stage,Этап,
Won Deals,Выигранные сделки,
Forecasted,Прогноз,
Actual,Факт,
days,дней,
day,день,
